year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2020,53059,01065,303,Skamania,Hale
2020,26089,01065,811,Leelanau,Hale
2020,04027,01065,68,Yuma,Hale
2020,01133,34039,412,Winston,Union
2020,09003,01133,113,Hartford,Winston
2020,30061,01133,560,Mineral,Winston
2020,01133,18171,746,Winston,Warren
2020,15007,01111,213,Kauai,Randolph
2020,01111,20025,106,Randolph,Clark
2020,01111,33017,239,Randolph,Strafford
2020,01009,09009,85,Blount,New Haven
2020,13119,01009,235,Franklin,Blount
2020,01009,08057,262,Blount,Jackson
2020,01077,04012,605,Lauderdale,La Paz
2020,20133,01077,173,Neosho,Lauderdale
2020,30035,01077,680,Glacier,Lauderdale
2020,40025,01077,307,Cimarron,Lauderdale
2020,01071,15009,465,Jackson,Maui
2020,01071,30055,157,Jackson,McCone
2020,32021,01045,708,Mineral,Dale
2020,37195,01045,774,Wilson,Dale
2020,01045,37195,826,Dale,Wilson
2020,27119,01123,852,Polk,Tallapoosa
2020,17101,01123,793,Lawrence,Tallapoosa
2020,37023,01123,575,Burke,Tallapoosa
2020,29163,01123,829,Pike,Tallapoosa
2020,01123,30089,980,Tallapoosa,Sanders
2020,01005,28067,114,Barbour,Jones
2020,01005,21165,567,Barbour,Menifee
2020,04005,01005,747,Coconino,Barbour
2020,01027,38045,600,Clay,LaMoure
2020,01027,38077,331,Clay,Richland
2020,06091,01027,204,Sierra,Clay
2020,19055,02068,921,Delaware,Denali
2020,02068,33013,98,Denali,Merrimack
2020,02068,27031,599,Denali,Cook
2020,02198,42085,740,Prince of Wales-Hyder,Mercer
2020,02198,33019,875,Prince of Wales-Hyder,Sullivan
2020,02198,49031,243,Prince of Wales-Hyder,Piute
2020,28091,02198,102,Marion,Prince of Wales-Hyder
2020,12085,02158,16,Martin,Kusilvak
2020,02158,27167,15,Kusilvak,Wilkin
2020,02158,56031,914,Kusilvak,Platte
2020,02158,21113,419,Kusilvak,Jessamine
2020,18171,02158,21,Warren,Kusilvak
2020,54025,02013,414,Greenbrier,Aleutians East
2020,60040,02013,856,Swains Island,Aleutians East
2020,02013,09013,753,Aleutians East,Tolland
2020,29073,02013,937,Gasconade,Aleutians East
2020,02013,27119,856,Aleutians East,Polk
2020,02130,78010,979,Ketchikan Gateway,St. Croix
2020,02130,41011,296,Ketchikan Gateway,Coos
2020,02130,22083,665,Ketchikan Gateway,Richland
2020,02130,45033,604,Ketchikan Gateway,Dillon
2020,33019,02230,288,Sullivan,Skagway
2020,02230,19155,482,Skagway,Pottawattamie
2020,40059,02230,191,Harper,Skagway
2020,02230,32510,102,Skagway,Carson City
2020,02110,44009,29,Juneau,Washington
2020,02110,28103,385,Juneau,Noxubee
2020,40153,02110,68,Woodward,Juneau
2020,22085,02100,57,Sabine,Haines
2020,02100,18137,222,Haines,Ripley
2020,31089,02170,785,Holt,Matanuska-Susitna
2020,47113,02170,428,Madison,Matanuska-Susitna
2020,02170,29163,361,Matanuska-Susitna,Pike
2020,33009,02170,925,Grafton,Matanuska-Susitna
2020,18081,02170,855,Johnson,Matanuska-Susitna
2020,05109,02188,165,Pike,Northwest Arctic
2020,02188,23017,804,Northwest Arctic,Oxford
2020,02188,32007,946,Northwest Arctic,Elko
2020,04021,31009,485,Pinal,Blaine
2020,40047,04021,925,Garfield,Pinal
2020,04021,55023,192,Pinal,Crawford
2020,22095,04023,229,St. John the Baptist,Santa Cruz
2020,02130,04023,638,Ketchikan Gateway,Santa Cruz
2020,04015,48471,914,Mohave,Walker
2020,45023,04015,822,Chester,Mohave
2020,32029,04015,173,Storey,Mohave
2020,04013,24039,548,Maricopa,Somerset
2020,04013,36061,288,Maricopa,New York
2020,01027,04013,449,Clay,Maricopa
2020,20125,04011,732,Montgomery,Greenlee
2020,04011,54069,222,Greenlee,Ohio
2020,04011,27167,716,Greenlee,Wilkin
2020,04011,23027,667,Greenlee,Waldo
