year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2020,40021,01073,619,Cherokee County,Jefferson County
2020,01073,33009,335,Jefferson County,Grafton County
2020,01033,21053,546,Colbert County,Clinton County
2020,18053,01033,489,Grant County,Colbert County
2020,01033,19129,320,Colbert County,Mills County
2020,01033,36025,763,Colbert County,Delaware County
2020,41071,01009,91,Yamhill County,Blount County
2020,01009,10003,943,Blount County,New Castle County
2020,01009,51083,955,Blount County,Halifax County
2020,17085,01009,145,Jo Daviess County,Blount County
2020,19125,01019,124,Marion County,Cherokee County
2020,10001,01019,646,Kent County,Cherokee County
2020,13299,01019,656,Ware County,Cherokee County
2020,01019,47021,908,Cherokee County,Cheatham County
2020,51790,01091,935,Staunton city,Marengo County
2020,50017,01091,452,Orange County,Marengo County
2020,25017,01091,146,Middlesex County,Marengo County
2020,51115,01091,517,Mathews County,Marengo County
2020,01081,34023,283,Lee County,Middlesex County
2020,01081,12027,920,Lee County,DeSoto County
2020,01081,33009,378,Lee County,Grafton County
2020,01123,08031,933,Tallapoosa County,Denver County
2020,01123,44009,809,Tallapoosa County,Washington County
2020,47147,01123,647,Robertson County,Tallapoosa County
2020,40133,01011,326,Seminole County,Bullock County
2020,01011,56003,450,Bullock County,Big Horn County
2020,40107,01011,127,Okfuskee County,Bullock County
2020,01011,22123,220,Bullock County,West Carroll Parish
2020,01129,28107,516,Washington County,Panola County
2020,55037,01129,267,Florence County,Washington County
2020,01129,20021,184,Washington County,Cherokee County
2020,01129,34007,278,Washington County,Camden County
2020,01025,32005,658,Clarke County,Douglas County
2020,02110,01025,83,Juneau City and Borough,Clarke County
2020,02275,13261,603,Wrangell City and Borough,Sumter County
2020,18135,02275,347,Randolph County,Wrangell City and Borough
2020,35023,02150,353,Hidalgo County,Kodiak Island Borough
2020,02150,34033,49,Kodiak Island Borough,Salem County
2020,02198,31089,11,Prince of Wales-Hyder Census Area,Holt County
2020,02198,40091,487,Prince of Wales-Hyder Census Area,McIntosh County
2020,02198,54027,620,Prince of Wales-Hyder Census Area,Hampshire County
2020,42011,02164,559,Berks County,Lake and Peninsula Borough
2020,27045,02164,917,Fillmore County,Lake and Peninsula Borough
2020,02110,02164,561,Juneau City and Borough,Lake and Peninsula Borough
2020,02070,50011,545,Dillingham Census Area,Franklin County
2020,33011,02070,961,Hillsborough County,Dillingham Census Area
2020,47147,02070,190,Robertson County,Dillingham Census Area
2020,02070,34023,108,Dillingham Census Area,Middlesex County
2020,02090,22123,644,Fairbanks North Star Borough,West Carroll Parish
2020,02090,36001,681,Fairbanks North Star Borough,Albany County
2020,02090,12011,570,Fairbanks North Star Borough,Broward County
2020,02282,32029,779,Yakutat City and Borough,Storey County
2020,02282,08023,451,Yakutat City and Borough,Costilla County
2020,24035,02282,802,Queen Anne's County,Yakutat City and Borough
2020,02282,02090,870,Yakutat City and Borough,Fairbanks North Star Borough
2020,02282,42091,187,Yakutat City and Borough,Montgomery County
2020,02220,28021,751,Sitka City and Borough,Claiborne County
2020,02220,47021,644,Sitka City and Borough,Cheatham County
2020,46137,02220,735,Ziebach County,Sitka City and Borough
2020,35028,02220,986,Los Alamos County,Sitka City and Borough
2020,02110,36097,628,Juneau City and Borough,Schuyler County
2020,12011,02110,154,Broward County,Juneau City and Borough
2020,39153,02110,246,Summit County,Juneau City and Borough
2020,02013,50011,224,Aleutians East Borough,Franklin County
2020,06027,02013,36,Inyo County,Aleutians East Borough
2020,04017,51105,272,Navajo County,Lee County
2020,50025,04017,637,Windham County,Navajo County
2020,04021,17095,517,Pinal County,Knox County
2020,05129,04021,83,Searcy County,Pinal County
2020,04021,27053,60,Pinal County,Hennepin County
2020,04021,41063,647,Pinal County,Wallowa County
2020,28021,04001,820,Claiborne County,Apache County
2020,72067,04001,46,Hormigueros Municipio,Apache County
2020,21089,04001,102,Greenup County,Apache County
2020,32017,04001,136,Lincoln County,Apache County
2020,04025,72059,878,Yavapai County,Guayanilla Municipio
2020,08115,04025,375,Sedgwick County,Yavapai County
2020,50027,04011,199,Windsor County,Greenlee County
2020,04011,22117,548,Greenlee County,Washington Parish
2020,04011,54039,829,Greenlee County,Kanawha County
2020,04011,40133,922,Greenlee County,Seminole County
2020,04011,35023,178,Greenlee County,Hidalgo County
2020,04015,39045,891,Mohave County,Fairfield County
2020,04015,37091,728,Mohave County,Hertford County
2020,28037,04015,471,Franklin County,Mohave County
