year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2018,01073,54065,617,Jefferson County,Morgan County
2018,01073,26045,845,Jefferson County,Eaton County
2018,38011,01073,197,Bowman County,Jefferson County
2018,22123,01073,846,West Carroll Parish,Jefferson County
2018,01033,41033,777,Colbert County,Josephine County
2018,41071,01033,192,Yamhill County,Colbert County
2018,01009,26037,668,Blount County,Clinton County
2018,01009,19081,918,Blount County,Hancock County
2018,23027,01009,878,Waldo County,Blount County
2018,21053,01019,629,Clinton County,Cherokee County
2018,30011,01019,262,Carter County,Cherokee County
2018,01019,20131,61,Cherokee County,Nemaha County
2018,01019,18045,99,Cherokee County,Fountain County
2018,17085,01019,269,Jo Daviess County,Cherokee County
2018,01091,04015,822,Marengo County,Mohave County
2018,01091,06069,380,Marengo County,San Benito County
2018,01091,25023,989,Marengo County,Plymouth County
2018,25009,01081,475,Essex County,Lee County
2018,25025,01081,248,Suffolk County,Lee County
2018,31081,01123,878,Hamilton County,Tallapoosa County
2018,17061,01123,670,Greene County,Tallapoosa County
2018,47147,01011,518,Robertson County,Bullock County
2018,36115,01011,898,Washington County,Bullock County
2018,01011,48371,196,Bullock County,Pecos County
2018,06089,01129,1000,Shasta County,Washington County
2018,01129,20061,115,Washington County,Geary County
2018,34031,01025,126,Passaic County,Clarke County
2018,01025,39137,314,Clarke County,Putnam County
2018,02275,34003,66,Wrangell City and Borough,Bergen County
2018,02275,09011,302,Wrangell City and Borough,New London County
2018,02275,19021,205,Wrangell City and Borough,Buena Vista County
2018,26001,02150,827,Alcona County,Kodiak Island Borough
2018,02150,24039,447,Kodiak Island Borough,Somerset County
2018,02198,20131,771,Prince of Wales-Hyder Census Area,Nemaha County
2018,04025,02198,855,Yavapai County,Prince of Wales-Hyder Census Area
2018,02198,04003,513,Prince of Wales-Hyder Census Area,Cochise County
2018,02198,20095,254,Prince of Wales-Hyder Census Area,Kingman County
2018,37089,02164,861,Henderson County,Lake and Peninsula Borough
2018,48403,02164,776,Sabine County,Lake and Peninsula Borough
2018,06011,02164,209,Colusa County,Lake and Peninsula Borough
2018,02164,53049,917,Lake and Peninsula Borough,Pacific County
2018,08001,02070,248,Adams County,Dillingham Census Area
2018,15001,02070,558,Hawaii County,Dillingham Census Area
2018,02070,08001,84,Dillingham Census Area,Adams County
2018,02070,17125,316,Dillingham Census Area,Mason County
2018,02090,42091,363,Fairbanks North Star Borough,Montgomery County
2018,02090,29091,942,Fairbanks North Star Borough,Howell County
2018,02090,13287,390,Fairbanks North Star Borough,Turner County
2018,22123,02282,683,West Carroll Parish,Yakutat City and Borough
2018,53009,02282,848,Clallam County,Yakutat City and Borough
2018,38087,02282,273,Slope County,Yakutat City and Borough
2018,02220,20107,223,Sitka City and Borough,Linn County
2018,54025,02220,351,Greenbrier County,Sitka City and Borough
2018,36033,02220,739,Franklin County,Sitka City and Borough
2018,02220,06105,829,Sitka City and Borough,Trinity County
2018,02110,16081,276,Juneau City and Borough,Teton County
2018,05001,02110,106,Arkansas County,Juneau City and Borough
2018,02110,72025,71,Juneau City and Borough,Caguas Municipio
2018,50003,02013,649,Bennington County,Aleutians East Borough
2018,02013,10005,855,Aleutians East Borough,Sussex County
2018,36101,02013,492,Steuben County,Aleutians East Borough
2018,02013,05021,911,Aleutians East Borough,Clay County
2018,04017,25017,951,Navajo County,Middlesex County
2018,04017,49001,356,Navajo County,Beaver County
2018,08001,04017,453,Adams County,Navajo County
2018,04017,48013,109,Navajo County,Atascosa County
