year,origin_geoid,dest_geoid,flow,origin_name,dest_name,origin_name,origin_lon,origin_lat,dest_name,dest_lon,dest_lat
2019,01065,35031,494,Hale,McKinley,Hale,-87.6292308426273,32.76256749431152,McKinley,-108.26268241717288,35.58095570630577
2019,01065,49055,689,Hale,Wayne,Hale,-87.6292308426273,32.76256749431152,Wayne,-110.9034872404254,38.32577588438474
2019,60050,01065,440,Western,Hale,Western,-170.7694056687718,-14.324370825559253,Hale,-87.6292308426273,32.76256749431152
2019,01133,53067,224,Winston,Thurston,Winston,-87.37337815841794,34.14969619943666,Thurston,-122.8328662157293,46.92673045044802
2019,01133,49007,712,Winston,Carbon,Winston,-87.37337815841794,34.14969619943666,Carbon,-110.58838650205608,39.64867053269175
2019,01111,45007,749,Randolph,Anderson,Randolph,-85.45915729360873,33.29353231369059,Anderson,-82.63793827365821,34.51951559608098
2019,01111,47023,592,Randolph,Chester,Randolph,-85.45915729360873,33.29353231369059,Chester,-88.61373420486198,35.42206224620011
2019,01111,45083,344,Randolph,Spartanburg,Randolph,-85.45915729360873,33.29353231369059,Spartanburg,-81.99064632206351,34.931163359190855
2019,33011,01111,478,Hillsborough,Randolph,Hillsborough,-71.7156443620499,42.91519036049486,Randolph,-85.45915729360873,33.29353231369059
2019,28059,01111,932,Jackson,Randolph,Jackson,-88.63545056638375,30.53462134585008,Randolph,-85.45915729360873,33.29353231369059
2019,01009,08069,864,Blount,Larimer,Blount,-86.56699351196858,33.98112926877265,Larimer,-105.46096380095,40.66631722641838
2019,01009,72123,295,Blount,Salinas,Blount,-86.56699351196858,33.98112926877265,Salinas,-66.25547381068752,18.00784013328701
2019,01077,44009,103,Lauderdale,Washington,Lauderdale,-87.65409253918034,34.90168980070565,Washington,-71.62335721499157,41.469195809934135
2019,54003,01077,725,Berkeley,Lauderdale,Berkeley,-78.02752670336244,39.4642362207712,Lauderdale,-87.65409253918034,34.90168980070565
2019,50017,01077,955,Orange,Lauderdale,Orange,-72.37719337258781,44.00564790047353,Lauderdale,-87.65409253918034,34.90168980070565
2019,08057,01077,933,Jackson,Lauderdale,Jackson,-106.3423583542447,40.66605901336306,Lauderdale,-87.65409253918034,34.90168980070565
2019,21165,01077,669,Menifee,Lauderdale,Menifee,-83.5988885325422,37.941704173461325,Lauderdale,-87.65409253918034,34.90168980070565
2019,01071,60050,966,Jackson,Western,Jackson,-85.99912742627913,34.77966544291074,Western,-170.7694056687718,-14.324370825559253
2019,15001,01071,646,Hawaii,Jackson,Hawaii,-155.52110283184192,19.601314425277035,Jackson,-85.99912742627913,34.77966544291074
2019,01071,24013,861,Jackson,Carroll,Jackson,-85.99912742627913,34.77966544291074,Carroll,-77.02265509631397,39.56281956531519
2019,16037,01071,18,Custer,Jackson,Custer,-114.27984455791535,44.24097826226213,Jackson,-85.99912742627913,34.77966544291074
2019,01071,27001,558,Jackson,Aitkin,Jackson,-85.99912742627913,34.77966544291074,Aitkin,-93.41551321320848,46.6073425442495
2019,01045,49045,154,Dale,Tooele,Dale,-85.61099536402055,31.431662923464764,Tooele,-113.13112627251975,40.44873725163893
2019,01045,39053,65,Dale,Gallia,Dale,-85.61099536402055,31.431662923464764,Gallia,-82.31694305593435,38.824633104968875
2019,28081,01123,372,Lee,Tallapoosa,Lee,-88.6803399539881,34.28979765338059,Tallapoosa,-85.79750063709672,32.86215811345257
2019,44009,01123,146,Washington,Tallapoosa,Washington,-71.62335721499157,41.469195809934135,Tallapoosa,-85.79750063709672,32.86215811345257
2019,56033,01123,145,Sheridan,Tallapoosa,Sheridan,-106.87940876159603,44.791012325183594,Tallapoosa,-85.79750063709672,32.86215811345257
2019,05109,01123,93,Pike,Tallapoosa,Pike,-93.65581404897605,34.16309345900677,Tallapoosa,-85.79750063709672,32.86215811345257
2019,24023,01005,874,Garrett,Barbour,Garrett,-79.273071887994,39.52862935518833,Barbour,-85.39280997942588,31.869670932729008
2019,72045,01005,675,Comerío,Barbour,Comerío,-66.2215074496826,18.2238265097084,Barbour,-85.39280997942588,31.869670932729008
2019,39053,01027,586,Gallia,Clay,Gallia,-82.31694305593435,38.824633104968875,Clay,-85.86079176452617,33.268841718306
2019,05131,01027,342,Sebastian,Clay,Sebastian,-94.27440704362543,35.19978698828288,Clay,-85.86079176452617,33.268841718306
2019,01027,23029,512,Clay,Washington,Clay,-85.86079176452617,33.268841718306,Washington,-67.62874276326203,45.020292465950874
2019,02188,01027,191,Northwest Arctic,Clay,Northwest Arctic,-159.73591489750007,67.04543797884406,Clay,-85.86079176452617,33.268841718306
2019,02068,27001,970,Denali,Aitkin,Denali,-150.02775492325534,63.67350135396497,Aitkin,-93.41551321320848,46.6073425442495
2019,02068,48167,843,Denali,Galveston,Denali,-150.02775492325534,63.67350135396497,Galveston,-94.9598799939234,29.389608214758717
2019,22125,02068,262,West Feliciana,Denali,West Feliciana,-91.42031978280559,30.88036225251477,Denali,-150.02775492325534,63.67350135396497
2019,47113,02198,573,Madison,Prince of Wales-Hyder,Madison,-88.83846645545393,35.60806397848116,Prince of Wales-Hyder,-133.0422181146809,55.806754449684874
2019,02198,46031,891,Prince of Wales-Hyder,Corson,Prince of Wales-Hyder,-133.0422181146809,55.806754449684874,Corson,-101.1967870103131,45.70912153965298
2019,45007,02198,302,Anderson,Prince of Wales-Hyder,Anderson,-82.63793827365821,34.51951559608098,Prince of Wales-Hyder,-133.0422181146809,55.806754449684874
2019,02158,45023,82,Kusilvak,Chester,Kusilvak,-163.39652191982415,62.150674011714614,Chester,-81.15940818202523,34.692197577311404
